"","X1","X2","X3","X4","Y"
"99",2.97425399609559,-1.43523731945279,1.50792489796875,0.0119592868109126,1.66486033316612
"100",-3.04534080610811,1.0679052916573,-0.324339849407705,0.00751750988825762,-0.553794734031252
"101",0.113291704889936,-0.0644237808665523,-0.356777680196056,0.00986063454057433,-0.189448654986344
"102",0.461731470375315,0.669131857094948,1.02404314678838,0.0232124735339397,0.406378462917475
"103",-0.610334066000225,0.94902872155327,-0.797262659759616,0.0086826702191206,-0.0758541880906733
"104",-1.0338996791446,-0.430847471177769,1.11997693111729,0.00374486490616228,0.0517977996175483
"105",1.72993044379808,-0.669159582206697,0.755721540740455,-0.00105557130400651,0.555084553564278
"106",0.709778351276432,0.0792157420308224,-0.147032418453249,0.00978225116735995,0.06258598958003
"107",-0.817781540877846,0.770249027539567,1.12685758074943,-0.00476571342359625,0.0416710169112834
"108",-0.0776676591745864,0.707935114167618,0.632824447885126,0.000102209334187718,0.292653363683237
"109",0.96483356371218,0.0667033121915957,0.75020770522194,0.0226581173379003,0.526727160871243
"110",0.00965782602285057,0.84104389056344,-0.856706109832402,0.0221681162954871,0.0181412330255121
"111",0.00757606757275235,0.727028460075703,-0.907333951257675,0.0112997211420937,-0.140491457887492
"112",1.23247277702445,-0.928521072593345,-0.287357883918366,0.00122722498750472,0.440637492589441
"113",0.679588590944122,0.312406690490444,0.241626120510345,-0.00754276574427121,0.277494186757553
"114",1.16538340252971,-1.12137537535945,0.517179102924883,0.0227183923153575,0.76848243102882
"115",-1.23165753258868,-0.32131621028554,-0.0345008989399117,0.0199460589129308,-0.178131808961279
"116",0.896762977969776,-0.520383434192039,-0.431185538165749,-0.000542835209413549,0.113171045163302
"117",0.471122390968646,1.11945791167256,-0.674484516701325,0.0155069079723566,0.274463866031537
"118",1.30413445888335,0.575491787426279,-0.253714804662176,-0.000211117317576011,0.313043138027064
"119",-0.899309125638105,-0.64986393690669,0.825218130529332,0.0157257968821384,-0.213868221088157
"120",1.51917119314492,0.64894208640697,-0.150954649470371,0.0140317530796754,0.594425566239969
"121",0.651940312043299,-0.429848224851978,0.110128452923474,0.00598252503841383,0.181505573633621
"122",-0.631063026121132,1.22106682479535,-0.0485183416306507,0.0220482946240606,0.274048015019222
"123",-1.8775993903813,-0.267455616263762,-0.056847427358537,-0.00980116333309114,-0.430191513426479
"124",-0.0971454485639671,-0.768204838159885,-0.108050556829295,0.0218201800678648,0.0641347540668797
"125",0.311240473531971,-1.02011122425347,0.491911068354037,0.0230568974841314,0.465150028366761
"126",-1.28041842536512,1.44225135300573,0.114812774943751,0.0153907024610875,0.177138101394544
"127",0.179176269241433,0.204340995096018,-0.13418116570422,-0.00605489256214552,0.204400916569829
"128",-0.96332249961869,0.373719078558249,-0.267393359594687,0.02159014616181,-0.287607050000141
"129",0.172651522873381,0.134191815195724,-0.352186587015858,0.00534943740849407,-0.0869319780007894
"130",-0.465146864771749,-0.55810278365941,0.830091869028068,0.0197623675774507,0.0759252594775909
"131",-0.701672868355812,0.669243779781386,-0.421617262664911,0.0101848962253321,-0.053500975586662
"132",2.22379705359756,0.477475515369953,-0.770853903401578,0.00102823548413018,0.431427089955869
"133",-1.13513152995964,0.143392875394645,0.224704733134819,0.0178767672875141,-0.121665660071231
"134",-0.106041606564398,0.00696710462268641,0.186106558157107,0.0300948247938252,-0.00915179607012736
"135",0.31163066468032,-0.704963444579962,-0.0867337990044729,0.0245911929726743,0.120714844545166
"136",-0.484578623490414,0.619626574799721,-0.908053885956438,-0.0188934514671147,-0.298530599204771
"137",0.763313463998288,0.411597800120155,-0.265040111184203,0.0136615285912091,0.105346874874703
"138",1.40460374396592,0.0609708949298917,0.111040040390036,-0.00832514453076832,0.512105990414136
"139",-1.69199534911094,1.35600456858233,-0.830052792855774,0.0155035651996787,-0.179558285571203
"140",-0.529772471415334,-0.75828771648522,0.313680846419305,0.0408748093702587,0.147097603021486
"141",-1.45555512292164,-0.312115941290313,-0.445516908509052,0.0094749976276139,-0.685746298557664
"142",-0.851483451954389,0.794876072073804,0.562118446275172,0.0231260525468783,-0.0142436300478877
"143",-1.28224722811748,0.0141266965195815,-0.133385976482731,0.022240204148476,-0.354329786663402
"144",1.44915185450069,-0.12677583581257,0.038022169670385,0.00943561298191374,0.493809076511878
"145",0.294613117036414,-0.411366269447037,0.345352469706371,-0.00182083441227943,0.253901855480306
"146",0.616463791943531,-0.314276863879593,-1.36819784687157,0.0291085797338262,-0.152724802469011
"147",0.775571841516903,0.648794253484114,-0.642530593647653,0.00608581775396945,0.0634766848818549
"148",-0.0988652070904803,0.431121166776056,-0.111237750005129,0.0248669158226392,0.114005216501258
"149",1.21947165693363,0.435607212189126,-0.446118689769171,0.0273091879040831,0.31680104688688
"150",1.81147188823899,0.54915088719916,-0.140044298318491,-0.002596397087472,0.522224251451162
"151",0.943733741623208,-0.103170713714732,-0.479972798721342,-0.00810743020564357,0.197300066893922
"152",-0.957283197692106,1.17353700523192,0.286898429410545,0.00743514484710642,0.164306877996288
"153",-0.876600051458156,-0.183844226902453,-0.255175977205001,0.0105934357331099,-0.360604674489835
"154",-0.15205827522305,0.410912032105054,-0.256627136247548,0.0143520706831961,-0.198022655809728
"155",1.80578278519854,0.310890515274528,1.17395306505069,0.0279631525749668,0.825746060035186
"156",0.362230448841682,-0.277760892036849,-0.0562164911625685,0.00751434780819583,0.0227735724971172
"157",1.52409477611267,-0.0784406587117692,0.755363620104138,0.00536662886637528,0.627980536664127
"158",0.509706708029762,-0.396997911589157,0.213895117850431,0.016334389261964,0.170711616144134
"159",1.494036731125,-0.161643296292654,0.869515866872065,0.0182279779871401,0.651892458550978
"160",1.88325858623729,-0.0582739271723061,-0.712475336728979,0.0127131293599766,0.182699021095559
"161",0.137824256218097,0.0851116348265207,-0.267928531087398,0.00915356239545613,-0.117221926896358
"162",0.949339441281911,0.681037032111031,-0.996930996914214,0.0242595267217952,0.135284685844554
"163",0.0341954814596622,0.323973623199179,-0.521228109860794,0.0238162077131713,-0.0515860983079428
"164",1.08990286225306,-0.072827374925562,-0.388207207919579,0.014789440664355,0.179244984577617
"165",-0.854593836984701,-0.572791087480924,-0.369729671581687,0.00799905796776155,-0.00238198179461074
"166",1.59481954313506,1.45190629432632,0.53333969998063,0.0175373551180053,0.993232238319111
"167",0.323366410671958,0.238828815783493,0.15789667251101,0.0161964773229894,0.0519514461262259
"168",0.526512074494436,-0.151839570528747,1.23272951449093,-0.00445237864009352,0.483783598329051
"169",-1.651494745009,0.38084748549501,-1.04778300979414,0.0110378504275731,-0.661874915926381
"170",-0.704309448518454,0.0408896509306679,0.301333314630153,0.00275876512957273,-0.154334197624075
"171",-1.90642397490963,0.149618575773904,0.316402984828961,0.0140108549197642,-0.531759910865909
"172",-1.16416590323124,-0.47742901129396,-0.879069168206554,0.0210970971066442,-0.508104479610654
"173",-0.78721332347839,0.806918875525533,-0.131064282917981,0.00687765860644145,0.0271410093137716
"174",0.106219389026573,1.56314287886009,0.277419690239447,-0.00132102423606867,0.726096968301324
"175",-0.503741060999216,-1.28621639257307,-0.311281229482553,-0.0022187487871398,0.0834538975453107
"176",0.0381800918773904,-0.52948909740682,-0.962210851313522,0.00857265687210704,-0.152187056874905
"177",1.70479819349922,0.506442067031497,-0.27751242373921,0.019937299915608,0.394870534127915
"178",1.94861381432157,0.152064684877691,0.364898260978509,0.00946652355248602,0.829343389829104
"179",0.357146009456448,-0.697085942674122,0.265610131205891,0.0205901033229266,0.276189928003994
"180",1.93674656501488,-0.264912419849183,1.41683403094445,0.000982305539116195,0.7627718669826
"181",-0.101988669034846,0.2058275329872,-0.128039340471606,-0.0103619022822094,0.20870098386549
"182",-1.43840521602134,-0.0439451815892243,0.0152825125714825,0.0139901413587509,-0.561851877559791
"183",-0.198174750625588,0.13368391227277,0.104271234121716,0.0132610316082021,0.0498223324313414
"184",-1.08466561716051,-0.91186705406045,-0.56889127661354,0.00816252725396115,-0.0201882507511658
"185",-0.0162434287800689,-0.0717912177841646,0.260674476537417,0.0151709503837538,-0.173595892907289
"186",-0.593076996429901,-0.305869960166169,-0.301258590623661,0.0173121443101746,-0.332428581780916
"187",-1.50816450567084,0.441078494386492,-1.31920044250159,0.0135714818232524,-0.64415522766324
"188",-0.124931740205258,0.00344812846450873,-0.2004390839335,-0.00176792731875909,-0.133827240538997
"189",-0.335307582399666,0.354968207350859,-1.04647497162815,0.0166929341233167,-0.335080578592909
"190",-1.28655028069079,0.771914131170143,0.0422403353880655,0.0143338688698177,-0.116374415979634
"191",1.12813524922538,1.20798318717851,-0.155544194292618,0.00200871592780501,0.447124508918759
"192",0.101222287720226,0.0320573490523569,-0.906871335894218,0.0147269221325869,-0.269210938923513
"193",-0.58137350973756,0.394303890730952,-0.25503872692067,0.0177757375979021,-0.208514982410837
"194",-0.704909070461535,-0.392957112571707,1.11451791429192,0.0115679436286667,0.0328137173475947
"195",-2.35477127564432,-0.166507690103214,0.357923535486544,0.0392339075500338,-0.295856484617026
"196",-2.57179772738629,0.170707261869503,-0.079470939976115,0.0210125148629663,-0.706119095804011
"197",0.159136368707276,-0.202056787351795,-1.12224705009141,-0.000714620522992017,-0.471577428503381
"198",-0.591291891083495,-1.35786077775973,0.152490519949978,0.0271490236231623,0.338876418217584
"199",1.57167506480576,-0.13306247048269,0.458605478848476,0.014525559391458,0.397723323164879
"200",-0.557676689486953,0.389762046000145,0.640412022634838,0.00574529526916418,0.0210704813705176
"201",-0.21856513308978,-1.18110866075863,1.08076337754727,0.0177387173775961,0.423155838328456
"202",1.21442286418187,-0.308764488615308,0.274497692672809,0.0203744751000542,0.663471955793685
"203",0.505256907506748,-0.895008809729541,0.246264063590884,0.0326570993556341,0.508796981726792
"204",-0.0623864272231676,0.343389677909166,-0.274184905786029,0.00765067542120582,-0.0510532995030179
"205",-1.39605785790984,-0.175612896401071,-1.42560298768559,0.0241081614212795,-0.656704330878536
"206",-1.0198002411459,1.20056559228733,0.125214497041708,-0.0072507064744865,0.00634150856242721
"207",0.619421203579541,0.424027731008064,-0.341078450046864,0.00380309155731586,0.0503073144868803
"208",1.16129982462356,-0.506307580199183,-0.0759525124438406,0.0075599585405622,0.418893813771179
"209",-0.586646375171873,0.239098597182297,0.538515426555404,0.00473747363340758,0.0463386578493818
"210",-0.385170705369908,0.217120144239268,-0.717522493357155,0.0101117130489886,-0.40093410484576
"211",1.09346737467469,-0.173610306002962,1.401696001578,0.0214379084293104,0.814700183408016
"212",0.669747232375652,-0.573065205876724,1.05941167383199,-0.0110500160379882,0.350438289401264
"213",0.842251195234205,0.106423848511153,0.685700651145516,0.00512165908401975,0.38436991057012
"214",-0.135295562485743,-1.4301296860344,0.890832233946389,0.000968735016091793,0.544723420143542
"215",0.191154394883814,0.11163482561737,0.206749196810787,0.0140616947371459,0.258188182245979
"216",2.95900619575133,-0.0471134194200158,0.523724943401629,0.00178324599841633,0.853685656340861
"217",1.1270056346447,1.47760604185956,0.359535580935587,0.00914839900755948,0.969403120650984
"218",0.355978097873119,-0.838544067196409,-0.227620706299563,0.0031538188086193,0.280129574554212
"219",1.03087997135403,0.0535982006282967,0.0405366197154786,0.0297342807550731,0.287590087946498
"220",1.73105123186752,0.275529691902105,0.654930422220881,-0.00643478729487547,0.61554542551933
"221",-0.563813746692937,-0.608553463742694,-0.301439411566474,0.0191960879813056,0.00681080806478525
"222",-0.32663344998772,-0.529933237048929,-0.150550988265752,0.0143942523024229,-0.164708237292033
"223",-1.03616062270596,-0.746451667236221,-0.251006449781381,0.00251947902802517,-0.1872121229716
"224",-0.0520621559019875,0.873835342202792,-0.440918517677578,0.000220940657981143,-0.0128296776540939
"225",0.917807400728994,-1.05141373681238,-0.41990748037934,0.00142299619571325,0.58623643394307
"226",0.624000137464076,0.533056083742672,0.461174316203172,0.0330164058966617,0.336654326278703
"227",1.51225811631737,-0.348143227504509,-0.587972489999989,0.00486171334806617,0.149536444187156
"228",-1.12302495938969,-0.0468859796219724,0.268678376491145,-0.0169013906342703,-0.264887462734103
"229",-1.33524152214229,0.0404547784207107,-0.35534957255551,0.00268594224002328,-0.302581760587336
"230",0.179637458999997,-0.608258487909826,-0.259778706254576,0.0147657126533035,0.139376527580169
"231",-0.388445141392715,-0.489482648208491,-0.0795260906076092,-0.00353204353152339,-0.0766919707548431
"232",-0.13798403876917,0.45361456918369,0.752907825744958,0.0191721720755287,0.094824020448426
"233",-0.271464798054722,-0.208596399834927,0.789028282243884,0.0029755938545348,0.136693528911283
"234",0.962637717124602,0.329941730368743,1.68117690590922,0.0399110150236338,0.545800353942137
"235",1.31550708571329,-1.659016821031,0.316670497118768,0.0116581837394779,1.12276936285039
"236",-0.886451677708081,-0.235684478415419,-0.382870244359282,0.00739733033161773,-0.4764644435778
"237",-0.2675659610156,-0.365958689080928,0.883892165908764,-0.00303782300390497,0.135315569334885
"238",-1.41743281164909,0.632189145955708,0.396798731779761,0.0132221556658645,-0.0384228388986228
"239",0.45307758414499,0.557684335474399,0.523646650463091,0.0301146339919195,0.230587772571837
"240",-0.448023619500374,-1.04071210800034,0.639331399320255,0.00573920779085041,0.345224665399102
"241",-0.0234435869371451,-0.135427516456694,0.437191713933125,0.025456944084229,0.231954705437399
"242",3.19295212525201,-0.0139435024509904,-0.0314208802007334,0.0100418848697364,0.899848329252079
"243",-1.54186666960018,-0.830298848104482,0.371383832500285,0.020962472205253,-0.0579487994415175
"244",-1.26409689598179,0.0640789482038066,-0.375558168405827,0.0298531890419851,-0.606604400838748
"245",0.0830760635960381,0.244331595894807,-0.216274711924726,0.0185480366032117,0.0108847225440385
"246",-0.432707585961488,0.784883734760401,-0.561143496628038,0.00639423114944964,0.0826494586125398
"247",-1.16886485936849,-0.114398075503278,-0.0776965020409749,-0.000369914295111696,-0.28553969622059
"248",-0.56538895589661,-0.281890602338098,-0.629550490580958,0.00128847794507445,-0.19889411260671
"249",-0.885359033806715,-0.610104694763462,-0.605154394166633,-0.0190446003836837,-0.161210420696976
"250",-1.67351558942854,-0.840267332973326,0.59438912120092,0.0148545487270706,-0.0290013799671517
"251",-0.586801129127682,0.164929739159688,-0.590888982666032,0.0331305662069181,-0.200031088737743
"252",0.143277120433391,0.523422770357782,-0.182353315339691,0.00278842315913918,0.117095494048702
"253",0.455859790605964,0.617855362070428,0.213080234949514,0.0208575665398953,0.269575944444185
"254",-1.65439972277447,-0.0582346511193591,-0.27545447701192,0.0123606999634484,-0.580454222364069
"255",1.99949920763805,-0.340630730191231,0.859824953675914,-0.00288618540091724,0.674148954240581
"256",-1.98792036873393,-0.902020640406984,-0.639063559801007,0.0117055422214406,-0.456325236283636
"257",1.71615756621628,0.443603260624424,-0.125849329857254,0.00618076383604436,0.44524820100597
"258",-0.00267209759760851,-0.396500299249524,-0.530338698004666,-0.00421514172444618,-0.00652365777455155
"259",-1.01187857797789,0.527848996102954,-0.491998296592986,0.0239292637343665,-0.286718036666657
"260",1.22365549177901,0.150531889655567,0.202454807146966,0.0157920902701156,0.333708737689262
"261",-0.94064046370745,-1.11137117465122,-0.0546659428525833,0.00431303376037933,-0.00571804809048621
"262",-1.11520635675882,-0.0307563687946158,-0.275482457449096,0.0331436900278296,-0.365831111083912
"263",1.17912814394905,0.996459449220693,-0.202994230006875,0.0124238489106491,0.519935305816226
"264",1.14771037178143,0.367090685519243,-0.343047619806099,0.0132127325678732,0.234087667590876
"265",-0.076414044806361,-0.727667650138771,-0.153208207595759,0.000809922847412521,-0.0159290673476044
"266",0.25279246701237,-0.121156375677573,0.397087402745343,0.0146853176016164,0.0677219696617628
"267",1.45562782194194,-0.758995811910338,0.0351545842985188,0.0145572888679845,0.69156922388955
"268",-0.0318247055180837,-1.39420600484637,-0.0319079954396581,0.0301036097976878,0.584766120530831
"269",-0.114798933176329,0.0628955948757156,-1.4200705005472,0.0317489440226823,-0.425964081126708
"270",0.513308429688317,-0.403496413960394,-0.960935711000313,0.0256820056768394,-0.10205363951233
"271",-0.717296655231175,-0.445990317196443,0.321304524212032,0.0328046635738985,-0.145371869156751
"272",-1.13897236452346,0.0871250499966996,0.0236646374684597,0.0212039712616009,-0.131287858510245
"273",-0.716388042527464,0.512807510309585,-0.087142113468904,0.01000476188298,-0.273461909146242
"274",0.424247006473024,-0.331832004072107,-0.160300134199775,-0.000344608279657242,0.324428036781727
"275",-0.255304817599691,-0.139497278978287,-0.167327784622503,-0.00743330755451391,-0.0390704960389315
"276",0.901439957138102,0.907287252470243,0.161579912017459,-0.0237172564764906,0.52322651988119
"277",-0.458650033163289,-0.268419940751799,-0.96560607596952,0.0223064885462263,-0.288111001657626
"278",0.233052305051366,-0.384305712530285,1.09550244621184,0.0144969495899793,0.314470520041154
"279",-0.522887341251396,0.707765078917653,-0.380782524583192,0.00792042496039231,0.0690215881271189
"280",0.776049374834359,0.711231190742342,2.18724374511609,-0.00209612316737862,0.993161719483931
"281",-0.652738263034553,-0.500201115867781,-0.783396016870564,0.00440250072822039,-0.350727377879067
"282",-1.7590492095218,0.556816237550831,-0.834219449364841,0.0177240578772547,-0.473657396890756
"283",-0.996464840968124,-0.0671657749225814,0.109780700801396,0.0102759454089099,-0.193790254710256
"284",-2.53206618245797,-0.278867335543925,0.251151014106535,0.00826912275158003,-0.456951597272343
"285",0.0655392937136522,-0.855456585736613,0.0274436038904234,0.0245279639636183,0.187650934098531
"286",-1.79926686741146,-0.314786948633034,-0.548809029060144,0.0128281194201458,-0.669880513612707
"287",-1.62417116711903,0.29996834189241,-1.24106882510631,0.00076692792534667,-0.495638823618
"288",1.17754009875144,-0.0104165671680875,-0.569228052663994,0.0275737353688547,0.187537102428102
"289",-0.178554080802207,0.605030157061996,-0.403054401566999,-0.00453104265204944,-0.0131533160534208
"290",0.439136640735902,-0.0401007465267316,0.357058983464946,0.00331937267764209,0.208043475951443
"291",-0.115496684570646,0.41581222943573,0.919846486226986,0.0170344527134236,0.295785115227885
"292",0.343701776685227,-1.1079239170823,-0.464640376862668,0.00509224113311783,0.433766176024543
"293",0.840531251760921,0.360380248275968,-0.20375357747034,0.0389635021836923,0.0619586563165137
"294",-1.396690348097,0.71264543840668,-0.24036626717954,1.0050816384435e-05,-0.26316725050425
"295",-0.283737499713013,0.212367203314318,-0.342640235163655,0.0131483823132496,-0.252615417058175
"296",-1.02056218765488,0.959592611334474,0.257892322979975,0.0197537669038759,0.103431298749123
"297",-2.23660665637224,0.617669764568846,-0.173048755435359,-0.00116311371663103,-0.561186362556323
"298",-0.360879967671194,0.714300468598152,0.749427309129285,0.00540994689776675,0.0869258680961357
"299",0.790471506455071,-0.0442786509053725,-0.621739873261757,0.0224070900780657,0.0297405979991035
"300",-1.61026060983464,0.888942037474851,-0.653027412955498,0.0109207946840901,-0.337711831047667
